Dataset_ID,Filename,Copyright_Holder,Author,Ownership_Type,Legal_Authority,CLEAR_Act_Status,File_Hash,Path,Audit_Date
09_Hollywood_Actors_HeadShots_50_JPEGS):,CRW_5240.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c2c9d9c22ca2496ba74549ba2ee2cb18,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/CRW_5240.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,DSC_3785.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1384a30014c0ebce01344dc001b16a14,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/DSC_3785.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,T-losangeles-Brett-williams-boston-headshot-photographer.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a7e96e204d7940431ebcad0c2f1b7762,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/T-losangeles-Brett-williams-boston-headshot-photographer.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,IMG_00011.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,41beef056e09abb726b802d6842ff631,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/IMG_00011.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,IMG_00005.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,12c39cd66216b47cf553c3882b43c443,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/IMG_00005.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,IMG_00039.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,162e36123dd8793bf53d1caf37f25338,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/IMG_00039.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,marinda-Brett-williams-boston-headshot-photographer-photogenics.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d6aa360cb5c394147d2e6d24bb0a9c91,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/marinda-Brett-williams-boston-headshot-photographer-photogenics.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,IMG_00038.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,253e1ce404e21350fe7737aa5f90b3fb,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/IMG_00038.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,DSC_3021.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9ba29d73b854f0a87fa8beab04a6d453,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/DSC_3021.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,IMG_00004.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,96ae7455a478c041fa210a8b4dc97bc8,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/IMG_00004.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,IMG_00010.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,68b5d5e55f671dc8895bae677573d605,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/IMG_00010.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,DSC_9524.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4b1b7a6028749d9ee86cc6ac98349cce,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/DSC_9524.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,DSC_1193.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d02d3d25641c3403a1404b95cb08e2c2,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/DSC_1193.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,07_miss-093.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a3b2c94a26f207549e4bf7d38cf03069,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/07_miss-093.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,DSC_0299.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,edaa405a04072e2be97381a98d694324,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/DSC_0299.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,james.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2dbf577de7e7948415ae681e6a0c5483,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/james.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,DSC_0058.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0cdb2a5d0479f91e3e10756d1c9d75f8,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/DSC_0058.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,jax-0137.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2c0d50237c26c3e38998f1b1ca327320,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/jax-0137.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,._IMG_00033.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/._IMG_00033.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,._IMG_00027.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/._IMG_00027.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,jamie-276.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ddeab471655455f642419eba1acb7df0,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/jamie-276.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,kara-holden-Brett-williams-boston-headshot-photographer.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0c4f220ec78f4de1cf815a2a057d9885,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/kara-holden-Brett-williams-boston-headshot-photographer.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,jessie-moses.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c69f259db76855f6a171b5fa8d1d3c43,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/jessie-moses.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,maurey-sterling.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c007abbec88488ca5b55f835dadf2dc1,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/maurey-sterling.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,17-laura-reagan.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a9578f7457c5505a8c7f60a92de655a4,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/17-laura-reagan.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,._IMG_00023.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/._IMG_00023.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,._IMG_00037.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/._IMG_00037.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,anniesgotagun_web.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,23c73404c2f10b32b922cf991d8c11d7,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/anniesgotagun_web.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,eva-larue.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,099219787cd9fe24e023ecba9745c9eb,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/eva-larue.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,CRW_5735.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e2286e1ff1ff6cf9282aec9caef80645,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/CRW_5735.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,caroline-boneham.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4b17167d57ea8e0c1f014f6b9b5f1c46,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/caroline-boneham.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,genlux_eva_larue-Brett-williams-boston-headshot-photographer.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,efb5cd9146cd978519e32f5b5620915b,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/genlux_eva_larue-Brett-williams-boston-headshot-photographer.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,IMG_00028.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4ce052dc88b48d4884341cf9412cb9b8,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/IMG_00028.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,IMG_00014.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4c00f0345052cadd3aea5301cba30b6e,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/IMG_00014.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,placester-239.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,20f13d8b8424ac73221262df623fd2b5,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/placester-239.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,IMG_00001.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,455e70270d11772ebd4bc675892755b0,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/IMG_00001.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,IMG_00015.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6a5c2a65e6d4401abac71e0d79c4ac8e,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/IMG_00015.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,jennifer_landon_Brett-williams-boston-headshot-photographer.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c1339c4b2dfa277da85c5aba2df58dc4,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/jennifer_landon_Brett-williams-boston-headshot-photographer.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,eva2-0237_24x36.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,70ac23afb01ccfc495c33e5351523b0d,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/eva2-0237_24x36.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,DSC_2448.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,54bc38aa5cde2a989ff3e6cbf83d7b6a,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/DSC_2448.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,IMG_00029.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5fdf94dd9523a65db861fb51d249f4c8,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/IMG_00029.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,ls-0002.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e864d69b2be97fbc0ee7e9e2495162a0,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/ls-0002.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,heart-breaker.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d0df1fcc9ef18e16e02a8959ca3f1091,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/heart-breaker.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,03_miss-061.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ca701acf00035b815d665e6e37e99539,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/03_miss-061.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,b_rosen-108-1.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9a10740c224e6c43f29373090169dc77,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/b_rosen-108-1.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,neal-fraser-0024.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,73bc6a28cd5179ab4f708d3b858cce17,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/neal-fraser-0024.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,Brett-williams-boston-headshot-photographer-alita.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8a1526fe74c925b45822a501c049fa4d,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/Brett-williams-boston-headshot-photographer-alita.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,brianna-hicks-Brett-williams-boston-headshot-photographer.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,bcbe8deb9b45d96743b83bfa0bb42a3d,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/brianna-hicks-Brett-williams-boston-headshot-photographer.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,._IMG_00036.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/._IMG_00036.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,._IMG_00022.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/._IMG_00022.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,miss-906-370.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7f2f9dfea6ae91e615927f41b19434ea,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/miss-906-370.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,DSC_8993.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,bbd3f6227cd26ddef1bc8abf3ad02577,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/DSC_8993.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,DSC_1716-copy.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c35296da6f73d320038b2dbb2255a7ac,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/DSC_1716-copy.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,kevin-0357.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,75fbb837bbd2d270ed2eb59db6e6ba20,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/kevin-0357.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,laura-reagan-092.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f9ed200bdf0d0c23d64c5f406f63959d,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/laura-reagan-092.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,citrus-(179).jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,32530704a1b436b3e2eefe938c2ad0cc,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/citrus-(179).jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,ana-305.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0894753001499a49797fa8e0350ee247,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/ana-305.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,avalon-barry-0154.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1f39bdbf76f3eb84c8f34eb66a980ea9,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/avalon-barry-0154.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,brianna-hicks.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,0df9c3ae908153543f26f6b7781a0223,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/brianna-hicks.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,lori.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6598602f237d7b3ff261d3e0906aa3ba,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/lori.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,sarah-karges.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7990f6e1ff2b45a3a3b0c3ba747f5068,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/sarah-karges.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,51_MattHurst-0883-web.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b35d0c8897b055927cfec90c3ccc8ebe,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/51_MattHurst-0883-web.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,eva2-0162.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f770d5ce36e47a4994f9fa00e31858be,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/eva2-0162.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,._IMG_00034.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/._IMG_00034.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,._IMG_00020.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/._IMG_00020.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,lindsey_samuelson.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,008270bdae31903c13e1ebe57f28d461,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/lindsey_samuelson.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,._IMG_00008.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,af193f057ab8ed0b6f5927625fd486b7,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/._IMG_00008.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,64_StaceyEpstein-1094-web.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,35733f0e22f7858280f9f7ce2762f07f,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/64_StaceyEpstein-1094-web.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,Shopaholic-magazine-Brett-williams-boston-headshot-photographer.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2e6e1971c67761bb8a477e64719a3e50,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/Shopaholic-magazine-Brett-williams-boston-headshot-photographer.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,citrus-Brett-williams-boston-headshot-photographer.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,88dcd790f263f5deb4fae88d3962cdfe,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/citrus-Brett-williams-boston-headshot-photographer.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,caroline_0277.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ecb6b78043652dde54bc510bd7b0054d,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/caroline_0277.jpg,2026-05-06 10:56:46
09_Hollywood_Actors_HeadShots_50_JPEGS):,capital_tailors_0943.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4133259ee9060399db365e4cbe9aa756,Ai_Samples _Ready/09_Hollywood_Actors_HeadShots_50_JPEGS):/capital_tailors_0943.jpg,2026-05-06 10:56:46
