Dataset_ID,Filename,Copyright_Holder,Author,Ownership_Type,Legal_Authority,CLEAR_Act_Status,File_Hash,Path,Audit_Date,Fabric_Color,Perceived_Ethnicity,Accessories_Spectacles
13_FootWear_shoes_(30_JPEGS),DSC_1016.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7e37e5da83253d67f28e1226bb4349f8,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_1016.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
13_FootWear_shoes_(30_JPEGS),DSC_1032.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1f13eb353b682b0f6e04693d963339bf,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_1032.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
13_FootWear_shoes_(30_JPEGS),DSC_0927.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4fb7311215c51a43574012bef07027d0,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_0927.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
13_FootWear_shoes_(30_JPEGS),DSC_0926.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8581fc8e9a5b500909147d46c90edb75,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_0926.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
13_FootWear_shoes_(30_JPEGS),DSC_1025.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8d10194384021bfd32a5a5f9ed5f01e5,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_1025.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
13_FootWear_shoes_(30_JPEGS),DSC_1020.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,11a715b7cd7c44ae0fcf79628d687a78,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_1020.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
13_FootWear_shoes_(30_JPEGS),DSC_1008.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ec3d6e150d4caa3dda6931d257607513,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_1008.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
13_FootWear_shoes_(30_JPEGS),DSC_0909.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8a21b390cf6d5de9a9512c7524a76b99,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_0909.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
13_FootWear_shoes_(30_JPEGS),DSC_1044.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,bdf3bdf9df43618ece3437faa7262c04,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_1044.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
13_FootWear_shoes_(30_JPEGS),DSC_1046.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a7375015c8aa2c9b8065f9fa26c171a0,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_1046.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
13_FootWear_shoes_(30_JPEGS),DSC_0981.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,81764a44973fb2b0821b9f8b7b29adce,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_0981.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
13_FootWear_shoes_(30_JPEGS),DSC_0995.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e2b0fc6c3a756047839c994ef34797b5,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_0995.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
13_FootWear_shoes_(30_JPEGS),DSC_0994.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,42c75b0cfd153ee2cf5c71721dd06019,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_0994.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
13_FootWear_shoes_(30_JPEGS),DSC_1056.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,88a58f5d41bbb446c35069f8230351fe,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_1056.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
13_FootWear_shoes_(30_JPEGS),DSC_0969.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,03e52652ca83a167439b5021507a74f8,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_0969.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
13_FootWear_shoes_(30_JPEGS),DSC_0983.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,da595ba1e485d854b6fbd14f1d143940,Ai_Samples_Ready/13_FootWear_shoes_(30_JPEGS)/DSC_0983.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),43_JohnSears-0741.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,150f519df0d4614cad7ad430c7a8c19b,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/43_JohnSears-0741.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),32_ChristinaWarner-0574.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,92c38169a8d5bc644e75f75c4482fe50,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/32_ChristinaWarner-0574.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),51_MattHurst-0878.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,befefd79334bed26d9d717e66c50a6b3,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/51_MattHurst-0878.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),45_ShannonRevolinski-0763.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3509db062cd95a368d518abd5709c77a,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/45_ShannonRevolinski-0763.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),24_OrlandoRamirez-0447.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5e0b1a2d2ad273098fffedd5a2cf3802,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/24_OrlandoRamirez-0447.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),17_LanaFoladare-0268.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ed7caf09b8d52fa0f00323b2676a52d6,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/17_LanaFoladare-0268.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),36_ParkerGeorge-0633.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6bdb49b25b1d9725157483829143c492,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/36_ParkerGeorge-0633.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),40_LeoRota-0679.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f0af55cac6935567e9d8f2787454f47f,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/40_LeoRota-0679.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),09_DavidWeinstein-0138.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,28fcb96f7c9ecc0e5e4c6f6dc49d5bd3,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/09_DavidWeinstein-0138.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),31_HeatherWhite-0547.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9a69415e2434de916eb21972cc1fd414,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/31_HeatherWhite-0547.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),27_SteveSevick-0482.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,58aa816e8f4a626830ded40d4218a2d2,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/27_SteveSevick-0482.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),14_GillianComito-0219 1.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8198dde829b581b16f12dc960bfad3a3,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/14_GillianComito-0219 1.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),47_JeremyFrank-0813.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,3e683115692d5f056bf48d78e3098f75,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/47_JeremyFrank-0813.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),15_SteveNava-0246.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,c8742835116ad7d525c544ba3f810e6d,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/15_SteveNava-0246.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),55_AnthonyPicardi-0943.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,ba84a60cea8d4af0ec8616cb98a46436,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/55_AnthonyPicardi-0943.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),23_AmberLogan-0412.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,56e5f07a13d1937a135a277d2edea98a,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/23_AmberLogan-0412.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),53_AndreaGiometti-0905.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,777e0870197f2d7e1e901baddf1ccb1f,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/53_AndreaGiometti-0905.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),39_ChrisHarrell-0671.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,85b2f7035eb1fd3e607a6970d9579bde,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/39_ChrisHarrell-0671.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),46_TomHarvell-0810.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,4c3140249a684f9125bbf67ba672d6c2,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/46_TomHarvell-0810.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),66_MunMunMalik-1138.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,f2ea826473a50c1632d303dff148a068,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/66_MunMunMalik-1138.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),05_SONYA-0104.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,e10aa464f8660bf1a624980d1fa1b225,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/05_SONYA-0104.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),50_EricParrott-0871.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9dffe4b62b57c467bab1252766ee2be7,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/50_EricParrott-0871.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),08_BritniWillborn-0133.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,8ee079702d4de77ab85d17234395e51b,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/08_BritniWillborn-0133.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),41_JeffNoble-0704.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,140743bc259ab035ea74e71a02542520,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/41_JeffNoble-0704.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
05_Executive_portraits_(25_JPEGS),04_MATTHEWBREWER-0075.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b6a7555e2437df3cad9367164d987680,Ai_Samples_Ready/05_Executive_portraits_(25_JPEGS)/04_MATTHEWBREWER-0075.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1174.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,1e0f6e1ea9965ec6b670ed99097eea78,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1174.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1362.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,6cfb1cae9a6297ea22da61fd3adc1d74,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1362.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1028.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,7c0a694a5089d9d2034324d1fdeea48b,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1028.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1000.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,5e076da7639d000b631b6b5e04a6a2f9,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1000.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1016.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d0771f2f4a1783b83546e0b2bf0a8176,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1016.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1758.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,225d8d9e884c473e358332d173be032f,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1758.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1759.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,04e12c4377744f4137e9450b54702b6e,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1759.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1561.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,59476b6b3c9fdf2b079e731333196df3,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1561.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1738.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,2e3d83781f37938dfcdfc591962af0e2,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1738.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1711.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,59535f18a6400086fa368c77c12f5b37,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1711.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1101.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b42e74666a9761aad3900d2b79bd3d09,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1101.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1048.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,241cf8694e59264c25e529c2c6e1e9d8,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1048.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1259.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,02d19cf3d071dea48e7349d9424af77d,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1259.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1311.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,b612512a27f9b6ff6674395409fc7b3f,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1311.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1270.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,16f559a4b199d98b070e1f55ce67fe69,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1270.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1066.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,a8042d3c7515f082743e3a3268ad33f5,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1066.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1731.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cfe3733b5405fd5b63f500bb0f58d3b1,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1731.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1685.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,abdcedf9995687b15178c0e109759bb8,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1685.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1108.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9dbf6f70619a5c50629d3a55b711bb83,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1108.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1492.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9001afef96c4cf253bf871572718d4f2,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1492.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1544.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,cb6a2b97f505ef789c578fa515504fe1,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1544.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1381.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,db1a29d9a35a7efb1afadaf55a23bd5c,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1381.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1341.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,d3105b59984e7d348cb01fe72d3b06b6,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1341.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1194.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,36efed116105988b4fcd133656f7642a,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1194.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
03_La_Perla__lingere_(30_JPEGs),LP_1036.jpg,Brett Williams Studios LLC,Brett Williams,100% Chain of Title (Non-Scraped),17 U.S.C. § 106,Mandatory Disclosure Summary,9c1a443fa9b8ee63f942608c8b6cad9d,Ai_Samples_Ready/03_La_Perla__lingere_(30_JPEGs)/LP_1036.jpg,2026-05-06 12:13:37,Pending_AI_Pass,Pending_AI_Pass,Pending_AI_Pass
